Date,S&P 500,RiskFree,Consumer Discretionary,Basic Materials,Industrials,Financials,Technology,Consumer Staples,Utilities,Health Care,Telecommunications,Energy,Real Estate
2023-10-03,4229.4501953125,4.802000045776367,5368110.5,1384264.875,4385414.0,6842678.5,12355990.0,2938874.25,1039863.4375,5853190.0,4144738.0,2889682.5,1263702.0
2023-10-04,4263.75,4.735000133514404,5458834.0,1394268.0,4407636.0,6895295.0,12509633.0,2960466.75,1040762.0,5869146.5,4199730.0,2799972.5,1277351.875
2023-10-05,4258.18994140625,4.7170000076293945,5413922.5,1383400.875,4387441.0,6930354.5,12523748.0,2902173.25,1037401.4375,5905246.0,4194238.0,2797251.0,1285352.375
2023-10-06,4308.5,4.783999919891357,5455220.5,1400034.25,4442098.5,6988453.5,12777198.0,2886817.5,1050961.75,5961904.0,4265305.5,2818892.0,1287698.875
2023-10-09,4335.66015625,4.796999931335449,5462201.0,1402352.875,4502299.0,6993489.0,12831306.0,2888360.0,1060747.25,5974156.5,4303095.0,2903170.75,1303966.25
2023-10-10,4358.240234375,4.65500020980835,5530404.0,1422279.75,4536340.0,7051078.5,12876186.0,2918995.25,1076785.125,6011573.0,4319815.5,2921129.75,1308446.875
2023-10-11,4376.9501953125,4.59499979019165,5558753.0,1426728.125,4565886.0,7070695.0,12982645.0,2900560.25,1093935.25,5976360.0,4364302.5,2896045.25,1330814.875
2023-10-12,4349.60986328125,4.711999893188477,5489430.0,1401673.75,4514070.0,7016559.5,12954925.0,2862846.25,1076393.25,5902980.0,4315803.5,2902189.5,1310837.875
2023-10-13,4327.77978515625,4.629000186920166,5419019.5,1400392.25,4467976.5,6998365.5,12748794.0,2885390.0,1083939.125,5933645.0,4258857.5,2951366.0,1306862.375
2023-10-16,4373.6298828125,4.711999893188477,5510247.0,1414915.125,4520062.0,7078141.0,12890584.0,2915045.5,1094945.875,5980213.5,4323286.5,2968050.0,1322229.375
2023-10-17,4373.2001953125,4.8470001220703125,5525067.5,1432474.125,4540518.5,7118390.5,12815475.0,2931860.5,1093209.0,5978436.0,4341924.0,2993640.0,1321320.0
2023-10-18,4314.60009765625,4.9039998054504395,5397184.0,1397315.875,4419577.5,6985292.5,12637896.0,2940064.25,1081587.5,5911796.0,4268648.0,3010386.0,1292226.75
2023-10-19,4278.0,4.98799991607666,5282083.0,1382856.25,4373681.0,6893475.0,12560137.0,2918205.0,1070996.0,5848845.5,4271366.5,3003063.0,1261886.875
2023-10-20,4224.16015625,4.923999786376953,5202513.0,1370099.75,4332304.5,6785932.0,12337758.0,2903334.0,1060526.875,5825036.0,4220466.0,2957165.25,1253514.0
2023-10-23,4217.0400390625,4.8379998207092285,5207800.5,1355867.625,4307420.0,6748884.0,12370852.0,2896447.75,1051673.0,5781627.0,4246929.0,2919884.0,1259271.875
2023-10-24,4247.68017578125,4.840000152587891,5263568.5,1364047.75,4326993.5,6781767.0,12475943.0,2927652.75,1076469.875,5812221.5,4306442.5,2893635.75,1260477.5
2023-10-25,4186.77001953125,4.953000068664551,5141288.0,1347775.5,4276006.5,6746713.0,12268989.0,2934528.5,1079823.125,5744851.5,4060082.0,2891407.75,1233074.75
2023-10-26,4137.22998046875,4.84499979019165,5073474.0,1350917.125,4257766.0,6746939.5,12027193.0,2916491.25,1088561.125,5690570.0,3963926.5,2866523.75,1255360.5
2023-10-27,4117.3701171875,4.84499979019165,5137268.5,1352003.5,4215952.5,6631927.5,12077804.0,2879831.0,1068385.875,5597229.0,3960740.25,2816969.75,1234174.5
2023-10-30,4166.81982421875,4.875,5196754.5,1356365.875,4265447.0,6728323.0,12203002.0,2922148.25,1075555.5,5623884.0,3963667.5,2819251.5,1241996.0
2023-10-31,4193.7998046875,4.875,5238105.0,1357461.125,4293697.0,6786053.0,12287040.0,2931564.75,1083431.75,5666790.0,3977543.5,2821961.5,1265667.25
2023-11-01,4237.85986328125,4.789000034332275,5294465.5,1363036.75,4315608.0,6838769.5,12493765.0,2930385.0,1098100.625,5687486.0,4043097.0,2822360.5,1273971.875
2023-11-02,4317.77978515625,4.669000148773193,5426143.5,1384274.75,4404239.0,7002741.0,12717588.0,2967331.75,1123176.875,5771197.0,4094035.75,2893769.0,1315187.625
2023-11-03,4358.33984375,4.558000087738037,5511522.5,1408766.0,4454150.0,7112810.5,12889593.0,2973951.75,1130228.875,5822095.5,4157591.5,2883404.75,1347927.0
2023-11-06,4365.97998046875,4.6620001792907715,5508663.5,1403188.25,4437358.0,7073037.0,12958700.0,2979874.25,1125776.25,5864047.0,4160032.5,2842512.0,1329834.0
2023-11-07,4378.3798828125,4.571000099182129,5565335.0,1378248.375,4422746.0,7071885.5,13116132.0,2987266.0,1117708.625,5865045.5,4180524.5,2799614.75,1318661.625
2023-11-08,4382.77978515625,4.5229997634887695,5541244.5,1386321.875,4427742.0,7064985.5,13180906.0,2974040.5,1109923.75,5846292.0,4181564.25,2758600.25,1323725.75
2023-11-09,4347.35009765625,4.630000114440918,5436541.5,1376359.625,4413609.5,7033485.0,13107902.0,2961970.0,1095850.125,5710428.0,4164572.25,2757225.0,1303743.75
2023-11-10,4415.240234375,4.627999782562256,5518531.0,1389257.625,4466512.0,7103474.0,13428672.0,2980334.75,1098674.5,5738929.5,4227699.5,2781386.75,1316791.375
2023-11-13,4411.5498046875,4.631999969482422,5529910.0,1387340.0,4472362.0,7092268.5,13363105.0,2991613.75,1086685.375,5777794.0,4220111.5,2792907.25,1305447.875
2023-11-14,4495.7001953125,4.440999984741211,5726789.0,1433142.625,4584004.0,7253230.5,13667635.0,3020720.25,1132015.125,5854091.0,4288064.5,2806832.75,1377287.25
2023-11-15,4502.8798828125,4.534999847412109,5740323.5,1439136.875,4593258.0,7287225.0,13670068.0,3041725.75,1131101.75,5836884.0,4312421.0,2805364.75,1381300.75
2023-11-16,4508.240234375,4.445000171661377,5681588.5,1442952.125,4584562.0,7291155.5,13725565.0,2989935.75,1134911.75,5844927.0,4342816.0,2746952.0,1376549.875
2023-11-17,4514.02001953125,4.440999984741211,5727880.5,1444676.75,4610420.5,7337740.5,13716672.0,2985332.25,1136444.0,5849884.0,4326995.5,2799372.75,1376517.25
2023-11-20,4547.3798828125,4.421999931335449,5762261.0,1446757.375,4625251.5,7367957.5,13914855.0,2982339.75,1133331.25,5881718.5,4370437.5,2809487.0,1385927.0
2023-11-21,4538.18994140625,4.418000221252441,5737440.5,1454236.125,4623386.5,7350189.0,13792777.0,2990662.0,1133591.125,5901436.0,4363793.5,2800797.25,1377213.125
2023-11-22,4556.6201171875,4.415999889373779,5767269.5,1456167.25,4637175.0,7379680.5,13940792.0,3011478.5,1139225.125,5937343.0,4401586.0,2794995.25,1383241.875
2023-11-24,4559.33984375,4.4720001220703125,5780687.0,1459460.75,4653756.0,7405867.5,13913238.0,3023812.75,1142466.375,5971563.5,4377490.5,2808717.75,1388551.75
2023-11-27,4550.43017578125,4.388999938964844,5788276.0,1458065.5,4635656.5,7386320.0,13858713.0,3017599.0,1143056.125,5932185.0,4364972.5,2795728.25,1392132.625
2023-11-28,4554.89013671875,4.335999965667725,5814827.0,1467407.125,4611189.0,7374200.0,13892762.0,3028618.5,1146578.0,5902659.0,4378310.0,2799053.25,1399971.75
2023-11-29,4550.580078125,4.270999908447266,5810874.0,1471979.75,4629464.5,7450374.0,13925405.0,3003429.5,1138813.625,5909353.5,4338481.0,2787182.25,1409614.75
2023-11-30,4567.7998046875,4.3520002365112305,5799940.5,1480591.875,4674617.5,7513592.5,13914396.0,3025775.5,1143095.125,5978464.0,4302370.0,2802325.25,1419247.375
2023-12-01,4594.6298828125,4.22599983215332,5889414.5,1505070.625,4761639.5,7586663.5,13984501.0,3038835.0,1160179.75,6019666.0,4304975.5,2815064.75,1454224.0
2023-12-04,4569.77978515625,4.288000106811523,5867113.0,1487170.625,4775706.5,7596594.0,13832488.0,3045984.5,1157323.375,6041049.5,4258432.5,2800422.0,1464082.75
2023-12-05,4567.18017578125,4.171000003814697,5861608.0,1466176.625,4726926.0,7562025.5,13910328.0,3027280.25,1148216.0,6022851.0,4261977.0,2756721.0,1454315.875
2023-12-06,4549.33984375,4.120999813079834,5862815.0,1463909.75,4740475.5,7527247.5,13738966.0,3017658.5,1163079.75,6031655.5,4244721.0,2700592.25,1449060.25
2023-12-07,4585.58984375,4.129000186920166,5913109.5,1471878.25,4747820.5,7562473.5,13893795.0,3026880.5,1160861.875,6036593.5,4367508.5,2685749.25,1452862.875
2023-12-08,4604.3701171875,4.244999885559082,5938445.0,1477383.25,4767012.5,7610149.0,14020618.0,3006929.5,1155919.125,6045987.5,4366100.0,2711969.5,1450449.75
2023-12-11,4622.43994140625,4.238999843597412,5951610.5,1482326.375,4807583.0,7628201.0,14091685.0,3034851.25,1164654.125,6071815.0,4328610.0,2710872.0,1455647.375
2023-12-12,4643.7001953125,4.205999851226807,5960366.5,1481369.625,4826335.5,7668761.5,14179208.0,3043310.5,1159018.625,6107426.5,4339456.0,2674311.75,1454530.375
2023-12-13,4707.08984375,4.0329999923706055,6056517.5,1512562.0,4889224.5,7815535.5,14337643.0,3099066.0,1201859.875,6236747.5,4370902.5,2708711.75,1508918.875
2023-12-14,4719.5498046875,3.930000066757202,6044052.5,1515239.75,4895108.5,7825044.0,14300860.0,3084268.5,1196252.5,6245287.5,4373590.0,2714696.75,1508865.625
2023-12-15,4719.18994140625,3.927999973297119,6154415.0,1543926.25,4946838.5,7889448.0,14420661.0,3053142.0,1170879.5,6175061.0,4371293.0,2758350.0,1528550.375
2023-12-18,4740.56005859375,3.9539999961853027,6195820.0,1551256.25,4951525.5,7903798.0,14474730.0,3084681.25,1167075.625,6179235.0,4447236.5,2783210.5,1522566.125
2023-12-19,4768.3701171875,3.921999931335449,6252989.0,1574491.375,4994553.5,7981334.0,14531996.0,3095263.0,1175254.875,6236702.5,4485890.0,2814367.5,1534421.125
2023-12-20,4698.35009765625,3.877000093460083,6138835.5,1550383.625,4918873.5,7858726.5,14295142.0,3036063.5,1152632.375,6133859.0,4474920.0,2793754.0,1515247.75
2023-12-21,4746.75,3.8940000534057617,6230704.5,1568687.5,4976227.0,7925806.0,14465954.0,3057155.75,1156963.125,6217173.0,4527953.5,2808358.25,1529390.125
2023-12-22,4754.6298828125,3.9010000228881836,6230704.5,1568687.5,4976227.0,7925806.0,14465954.0,3057155.75,1156963.125,6217173.0,4527953.5,2808358.25,1529390.125
2023-12-26,4774.75,3.885999917984009,6219893.5,1589687.0,5039458.5,7991880.0,14551176.0,3090436.75,1168941.625,6292923.5,4547292.5,2836325.25,1547422.0
2023-12-27,4781.580078125,3.7890000343322754,6238452.5,1595693.75,5045378.5,8022700.5,14559289.0,3098463.0,1167109.625,6328356.5,4542250.5,2828586.5,1553896.375
2023-12-28,4783.35009765625,3.8499999046325684,6216033.0,1585189.875,5043053.5,8039683.5,14575078.0,3099805.75,1173740.0,6342182.0,4547396.5,2794736.75,1558838.75
2023-12-29,4769.830078125,3.865999937057495,6170383.5,1575867.125,5028878.0,8002095.0,14505593.0,3103013.5,1178284.375,6329957.0,4525818.5,2788863.5,1538583.75
2024-01-02,4742.830078125,3.946000099182129,6108192.5,1567611.25,4984713.5,8004353.5,14127911.0,3137387.5,1191814.625,6379464.0,4484312.5,2813114.0,1551770.375
2024-01-03,4704.81005859375,3.9070000648498535,5977898.5,1543395.75,4896837.0,7916650.0,13949945.0,3111715.0,1194066.125,6346597.5,4479417.5,2846996.75,1514813.75
2024-01-04,4688.68017578125,3.990999937057495,5923848.0,1536798.625,4901497.0,7940175.0,13867052.0,3105887.0,1189760.5,6375950.5,4452850.0,2809815.0,1511890.25
2024-01-05,4697.240234375,4.041999816894531,5939857.5,1539082.5,4908895.5,7978078.5,13886545.0,3096326.75,1193825.375,6373561.5,4467460.5,2816189.5,1509270.125
2024-01-08,4763.5400390625,4.001999855041504,6045257.0,1547491.875,4940920.0,8041137.5,14269848.0,3120016.5,1203795.5,6452972.5,4545451.5,2780759.5,1530936.375
2024-01-09,4756.5,4.019000053405762,6028650.0,1528867.25,4919100.5,7976117.5,14302108.0,3127973.0,1195466.75,6454393.5,4549622.5,2750932.75,1519684.75
2024-01-10,4783.4501953125,4.03000020980835,6076763.0,1529595.75,4937333.5,7989329.0,14436211.0,3127267.25,1193744.875,6473147.0,4594537.0,2724939.5,1522607.875
2024-01-11,4780.240234375,3.9769999980926514,6071772.0,1522595.5,4926909.5,7944790.5,14475285.0,3126321.5,1166491.625,6457331.0,4582785.5,2728674.0,1508280.25
2024-01-12,4783.830078125,3.950000047683716,6008480.0,1527532.75,4924332.0,7928391.0,14511781.0,3131579.75,1171383.5,6442999.5,4605303.5,2758190.5,1517643.25
2024-01-16,4765.97998046875,4.065999984741211,5984681.0,1503004.25,4879473.5,7866104.5,14545991.0,3123486.25,1149269.875,6400331.0,4585589.5,2704979.0,1506445.375
2024-01-17,4739.2099609375,4.105999946594238,5929308.5,1487529.875,4843121.5,7829024.5,14461003.0,3117775.5,1141605.625,6375640.0,4554597.5,2674891.25,1478985.75
2024-01-18,4780.93994140625,4.144000053405762,5967606.0,1495663.125,4906301.5,7848673.5,14728309.0,3116887.75,1130373.5,6373373.0,4615784.5,2671972.5,1470794.0
2024-01-19,4839.81005859375,4.145999908447266,6021527.0,1499467.5,4938734.0,7986538.5,15059076.0,3104516.5,1130376.25,6381480.0,4685455.5,2677361.75,1489216.25
2024-01-22,4850.43017578125,4.093999862670898,6015719.5,1506737.125,4986521.0,8036815.5,15170224.0,3093106.25,1127217.25,6422239.0,4690357.0,2686600.75,1500826.125
2024-01-23,4864.60009765625,4.142000198364258,6004973.5,1513803.375,4972977.5,8031615.5,15234320.0,3121276.5,1129425.125,6419725.5,4733409.0,2693610.75,1489260.5
2024-01-24,4868.5498046875,4.177999973297119,5980795.5,1497408.125,4934420.5,8068803.0,15311607.0,3083733.25,1113718.875,6361672.5,4775095.0,2724826.5,1475317.0
2024-01-25,4894.16015625,4.131999969482422,5938298.5,1508626.125,4975825.0,8109787.5,15355937.0,3112184.75,1133201.25,6359532.0,4857429.0,2767258.25,1492930.0
2024-01-26,4890.97021484375,4.159999847412109,5975579.0,1508427.625,4976146.0,8128586.5,15231477.0,3129027.0,1134986.0,6392839.5,4872153.0,2787369.5,1490324.125
2024-01-29,4927.93017578125,4.091000080108643,6088564.5,1520871.0,5013116.5,8156775.0,15399049.0,3146003.0,1143612.25,6446249.0,4919239.5,2789758.25,1494195.75
2024-01-30,4924.97021484375,4.059000015258789,6059488.5,1525898.0,5019266.0,8223894.0,15280926.0,3160302.5,1142400.5,6444515.5,4880018.0,2813658.5,1479059.375
2024-01-31,4845.64990234375,3.9670000076293945,5948275.5,1507336.25,4957405.0,8105139.5,14954794.0,3136891.0,1137408.25,6425592.0,4688209.0,2763204.75,1463518.375
2024-02-01,4906.18994140625,3.86299991607666,6073712.0,1533745.375,5042880.5,8103866.0,15158500.0,3197554.25,1158802.75,6511140.5,4731042.0,2764491.5,1488661.0
2024-02-02,4958.60986328125,4.0329999923706055,6207316.0,1521519.625,5073331.0,8142607.5,15338243.0,3193600.75,1141082.875,6500648.0,4917951.5,2745000.75,1469595.625
2024-02-05,4942.81005859375,4.164000034332275,6123693.5,1485297.375,5023033.0,8076727.0,15387870.0,3173453.0,1115542.375,6522369.0,4872725.0,2726986.25,1440127.25
2024-02-06,4954.22998046875,4.090000152587891,6148237.5,1505055.0,5057493.0,8094996.5,15344055.0,3181160.75,1119718.125,6601140.5,4871286.0,2731112.75,1458359.125
2024-02-07,4995.06005859375,4.110000133514404,6202724.0,1513161.625,5098031.0,8137196.5,15555357.0,3176556.75,1119604.75,6607093.0,4904583.5,2735498.75,1456490.5
2024-02-08,4997.91015625,4.170000076293945,6239364.5,1511049.125,5112824.0,8127724.5,15623471.0,3178290.75,1111467.0,6610180.5,4918059.0,2758064.0,1468937.625
2024-02-09,5026.60986328125,4.186999797821045,6239364.5,1511049.125,5112822.0,8127724.5,15623471.0,3178290.75,1111467.0,6610180.5,4918059.0,2758064.0,1468937.625
2024-02-12,5021.83984375,4.171999931335449,6311862.0,1522864.0,5147675.0,8220555.5,15753505.0,3177626.25,1130107.75,6642006.5,4944697.0,2761254.0,1472702.875
2024-02-13,4953.169921875,4.315999984741211,6169225.0,1490568.5,5068252.0,8092022.0,15468314.0,3143452.0,1108602.0,6559737.5,4872675.5,2729118.0,1440565.25
2024-02-14,5000.6201171875,4.267000198364258,6242903.0,1502558.5,5138165.0,8181635.0,15702574.0,3140205.5,1114987.0,6630114.0,4942760.0,2727658.0,1451976.5
2024-02-15,5029.72998046875,4.239999771118164,6310766.5,1535447.125,5176300.5,8317284.5,15681732.0,3157680.0,1133598.625,6674102.0,4950831.0,2788664.75,1489864.125
2024-02-16,5005.56982421875,4.295000076293945,6280470.5,1542905.75,5147033.0,8296495.5,15535802.0,3161808.25,1132101.25,6693967.5,4869374.0,2795581.5,1476347.25
2024-02-20,4975.509765625,4.275000095367432,6213440.5,1532355.875,5120121.5,8255617.5,15323372.0,3198656.0,1130828.625,6658666.0,4864093.5,2777727.5,1473655.0
2024-02-21,4981.7998046875,4.324999809265137,6245041.0,1537920.75,5133598.0,8261223.0,15220468.0,3205908.5,1144756.125,6666744.5,4871562.0,2824678.0,1483466.375
2024-02-22,5087.02978515625,4.327000141143799,6358940.0,1550489.875,5189813.5,8359652.0,15830977.0,2903785.0,1135317.875,6749423.0,4947406.0,2828804.25,1486465.875
2024-02-23,5088.7998046875,4.260000228881836,6363806.5,1559969.625,5220599.5,8382893.0,15799310.0,2914111.0,1141468.125,6778676.0,4940577.5,2816966.25,1484418.25
2024-02-26,5069.52978515625,4.298999786376953,6367867.0,1551150.75,5220240.5,8351248.5,15818018.0,3227018.75,1120264.875,6762253.0,4846273.0,2816250.75,1468927.375
2024-02-27,5078.18017578125,4.315000057220459,6396393.0,1555356.875,5226968.0,8383609.5,15836764.0,3229182.25,1139611.625,6775097.0,4893464.5,2812982.75,1471200.75
2024-02-28,5069.759765625,4.27400016784668,6412118.0,1554290.875,5237776.0,8399821.0,15748146.0,3231433.5,1140304.875,6733768.5,4846257.5,2802170.25,1483959.875
2024-02-29,5096.27001953125,4.251999855041504,6469512.5,1567299.75,5254091.5,8411948.0,15924367.0,3227147.75,1142155.5,6680826.5,4900926.0,2816264.5,1498233.75
2024-03-01,5137.080078125,4.179999828338623,6497677.0,1577387.375,5275669.5,8405863.0,16197526.0,3225233.5,1136448.625,6753883.5,4926068.0,2852081.25,1513272.625
2024-03-04,5130.9501953125,4.218999862670898,6420276.5,1591719.75,5293509.0,8414117.0,16221181.0,3231863.0,1153553.5,6744174.5,4858372.0,2822786.0,1528574.875
2024-03-05,5078.64990234375,4.13700008392334,6341673.0,1579708.0,5252813.5,8421773.0,15848375.0,3242102.75,1151011.5,6687241.0,4822483.0,2839364.0,1511733.125
2024-03-06,5104.759765625,4.104000091552734,6327216.0,1593817.125,5283022.0,8457226.0,16022092.0,3264228.5,1161918.0,6733192.5,4817047.5,2849853.5,1515934.25
2024-03-07,5157.35986328125,4.0920000076293945,6381679.0,1616879.125,5329050.0,8464055.0,16295041.0,3280590.75,1172987.625,6764711.0,4898348.5,2869958.75,1517137.5
2024-03-08,5123.68994140625,4.089000225067139,6353447.0,1611064.875,5314556.0,8484074.0,16027248.0,3257264.5,1175389.5,6745174.5,4896368.5,2873889.0,1532582.375
2024-03-11,5117.93994140625,4.104000091552734,6326171.5,1622918.875,5287267.0,8489377.0,15966650.0,3273830.75,1178960.375,6726197.0,4884983.5,2896343.0,1526915.375
2024-03-12,5175.27001953125,4.15500020980835,6386939.5,1622277.625,5316012.0,8521986.0,16328078.0,3294005.75,1167816.5,6749418.5,4934540.5,2897669.75,1522800.25
2024-03-13,5165.31005859375,4.191999912261963,6388538.0,1645059.875,5328311.5,8561542.0,16178233.0,3301354.25,1173232.375,6729821.5,4939694.5,2934469.5,1515870.5
2024-03-14,5150.47998046875,4.297999858856201,6348467.5,1632832.625,5299328.0,8490818.0,16120143.0,3274046.0,1163526.0,6685176.0,4957563.0,2954043.5,1490419.75
2024-03-15,5117.08984375,4.303999900817871,6290107.0,1639528.375,5310483.0,8493851.0,15921721.0,3270803.75,1164170.625,6669380.5,4901018.0,2959501.5,1489490.375
2024-03-18,5149.419921875,4.340000152587891,6320025.0,1640711.5,5314354.0,8505634.0,15998229.0,3289762.75,1167108.0,6659112.0,5021165.5,2970777.25,1488854.875
2024-03-19,5178.509765625,4.296999931335449,6370686.5,1636735.5,5353763.5,8541470.0,16087156.0,3299076.5,1176851.25,6712689.0,5014385.0,3000759.75,1489861.0
2024-03-20,5224.6201171875,4.2729997634887695,6469482.0,1662213.125,5417496.0,8661942.0,16301553.0,3309638.5,1180613.0,6706286.0,5078413.5,3001669.0,1500171.375
2024-03-21,5241.52978515625,4.270999908447266,6504965.5,1671911.5,5477810.0,8746860.0,16338728.0,3313977.25,1180915.0,6716332.5,5077870.0,3021944.5,1512675.625
2024-03-22,5234.18017578125,4.2179999351501465,6460816.0,1662402.875,5455941.5,8639417.0,16373274.0,3295450.5,1182354.625,6698887.5,5111317.5,3013590.5,1493086.875
2024-03-25,5218.18994140625,4.252999782562256,6450923.5,1659618.25,5422537.5,8627803.0,16280383.0,3284776.0,1186379.5,6671806.0,5096113.5,3025663.25,1487104.0
2024-03-26,5203.580078125,4.234000205993652,6446206.0,1657720.375,5388434.5,8633061.0,16184448.0,3287376.75,1173572.875,6710001.5,5094346.5,3014159.25,1479145.0
2024-03-27,5248.490234375,4.196000099182129,6516598.0,1685998.5,5492126.5,8736937.0,16216667.0,3315369.0,1239600.75,6801955.5,5104471.0,3036189.0,1512735.5
2024-03-28,5254.35009765625,4.205999851226807,6513693.0,1696655.5,5500546.5,8778407.0,16197182.0,3318930.25,1251071.375,6811848.5,5088378.0,3065137.75,1524542.0
2024-04-01,5243.77001953125,4.328999996185303,6482270.0,1697733.75,5450134.5,8716147.0,16214515.0,3296781.25,1245591.0,6742426.5,5150461.5,3089037.0,1497788.75
2024-04-02,5205.81005859375,4.364999771118164,6391100.5,1692912.375,5366976.0,8653107.0,16061391.0,3274785.25,1245222.875,6626474.5,5150675.0,3122047.0,1478829.625
2024-04-03,5211.490234375,4.355000019073486,6388919.5,1713038.25,5400001.0,8661596.0,16082498.0,3240407.5,1240315.75,6629868.0,5189397.5,3155907.75,1480030.375
2024-04-04,5147.2099609375,4.309000015258789,6316276.5,1693423.0,5358850.5,8580619.0,15821776.0,3225154.0,1226580.875,6541580.0,5122420.5,3153332.0,1470597.875
2024-04-05,5204.33984375,4.377999782562256,6366370.0,1712579.0,5429887.0,8646326.0,16027909.0,3233330.75,1229530.875,6601636.5,5198778.5,3178773.5,1478812.25
2024-04-08,5202.39013671875,4.423999786376953,6403964.0,1711501.375,5432222.0,8684500.0,15990364.0,3229144.0,1239229.25,6583506.5,5199861.5,3161539.75,1494190.125
2024-04-09,5209.91015625,4.366000175476074,6433871.0,1723597.875,5418727.0,8644683.0,16019163.0,3243732.25,1244543.0,6610243.0,5209266.0,3163584.25,1513337.75
2024-04-10,5160.64013671875,4.559999942779541,6350008.5,1701210.0,5361395.0,8504746.0,15870156.0,3233135.5,1223766.75,6532279.0,5189920.5,3176425.0,1452034.25
2024-04-11,5199.06005859375,4.576000213623047,6401734.0,1700683.25,5361610.0,8459228.0,16213224.0,3222273.75,1220486.875,6515088.0,5246849.0,3157646.5,1454709.25
2024-04-12,5123.41015625,4.499000072479248,6296309.0,1673547.125,5309230.5,8338069.0,15933980.0,3191166.75,1208950.625,6407969.5,5167439.0,3117979.0,1441089.5
2024-04-15,5061.81982421875,4.627999782562256,6195554.0,1660726.75,5271229.5,8273811.5,15598773.0,3175313.0,1204899.625,6378721.0,5081248.5,3083081.75,1417587.0
2024-04-16,5051.41015625,4.658999919891357,6162245.5,1646118.375,5256892.5,8220225.5,15630309.0,3176781.75,1188923.875,6371061.5,5074292.0,3056747.25,1397119.25
2024-04-17,5022.2099609375,4.585000038146973,6124261.5,1647615.0,5220810.5,8230029.5,15382251.0,3185898.75,1211916.75,6352541.5,5066098.0,3048298.75,1387490.875
2024-04-18,5011.1201171875,4.646999835968018,6086446.0,1649661.25,5200070.0,8261987.5,15258510.0,3196729.25,1222009.375,6340552.5,5097806.5,3047623.25,1388675.25
2024-04-19,4967.22998046875,4.614999771118164,6025466.5,1646595.25,5200339.5,8358895.0,14831169.0,3225288.0,1239157.25,6350237.5,4999548.5,3078926.25,1395887.25
2024-04-22,5010.60009765625,4.623000144958496,6059719.5,1641017.5,5240162.5,8462314.0,15018598.0,3255600.25,1251421.625,6381219.5,5022960.0,3098809.5,1408375.625
2024-04-23,5070.5498046875,4.5980000495910645,6136932.5,1636035.5,5313065.0,8532776.0,15293346.0,3259688.5,1261303.5,6468534.0,5117010.0,3113185.5,1421842.0
2024-04-24,5071.6298828125,4.6519999504089355,6154568.0,1634526.0,5272568.0,8516720.0,15294784.0,3288650.25,1268463.875,6447808.5,5108578.0,3122284.0,1423667.375
2024-04-25,5048.419921875,4.705999851226807,6136086.0,1646204.75,5287107.0,8469684.0,15316617.0,3281144.5,1270799.125,6396055.5,4924819.5,3134063.25,1414379.5
2024-04-26,5099.9599609375,4.669000148773193,6218221.5,1661195.125,5297884.0,8463799.0,15581621.0,3278252.75,1260038.25,6408850.5,5140244.5,3120691.75,1416497.375
2024-04-29,5116.169921875,4.613999843597412,6328790.5,1677059.0,5330417.0,8444014.0,15609891.0,3287853.5,1279424.5,6445891.0,5034512.0,3134865.0,1430024.125
2024-04-30,5035.68994140625,4.685999870300293,6165876.5,1639794.75,5240178.5,8348241.5,15270237.0,3268397.0,1271055.125,6437139.5,4962810.5,3049004.5,1406017.0
2024-05-01,5018.39013671875,4.59499979019165,6171164.0,1642280.25,5219296.5,8367178.5,15101383.0,3247610.75,1286170.0,6467425.0,5009929.5,3005344.5,1409398.25
2024-05-02,5064.2001953125,4.571000099182129,6272548.0,1641032.5,5267328.5,8408922.0,15351012.0,3277839.75,1295744.125,6467190.0,5062470.5,3026758.5,1428965.375
2024-05-03,5127.7900390625,4.5,6327020.5,1656239.625,5306209.0,8440209.0,15739353.0,3288445.75,1311791.625,6485440.0,5111475.0,3099263.0,1438337.875
2024-05-06,5180.740234375,4.488999843597412,6407663.0,1673136.5,5364209.5,8545600.0,15985259.0,3293465.25,1320202.25,6518054.0,5182376.0,3123932.25,1439962.125
2024-05-07,5187.7001953125,4.4629998207092285,6373960.0,1685918.375,5377519.5,8569793.0,15899352.0,3327550.5,1330535.125,6565503.0,5210351.0,3130394.25,1449259.875
2024-05-08,5187.669921875,4.492000102996826,6340942.5,1675283.75,5421523.0,8590674.0,15890784.0,3318836.75,1341502.0,6529250.0,5199100.5,3061199.25,1438912.875
2024-05-09,5214.080078125,4.448999881744385,6388181.5,1699409.375,5466777.5,8652883.0,15868739.0,3346030.25,1360734.75,6576485.5,5215884.5,3094229.5,1468281.625
2024-05-10,5222.68017578125,4.504000186920166,6351983.5,1704342.5,5470555.5,8681059.0,15920030.0,3364052.75,1360138.875,6576602.5,5203836.0,3076370.5,1465829.5
2024-05-13,5221.419921875,4.480999946594238,6355624.5,1701368.5,5447794.0,8644579.0,15989725.0,3357180.75,1357766.75,6575576.5,5197631.0,3071878.0,1469939.0
2024-05-14,5246.68017578125,4.445000171661377,6402563.5,1711079.625,5459791.5,8692712.0,16104395.0,3350321.0,1361346.125,6613268.0,5226116.5,3070724.25,1481571.125
2024-05-15,5308.14990234375,4.355999946594238,6403021.5,1716451.375,5494733.0,8768665.0,16466591.0,3351774.5,1379531.125,6707822.0,5273402.0,3071951.5,1501845.625
